iso_a2,q,target
AO,30,80
BF,24,80
BI,28,80
CD,26,80
CF,21,80
CG,13,80
CI,23,80
CM,10,80
ER,12,80
ET,28,80
GA,10,80
GH,22,80
GM,23,80
GN,25,80
GQ,9,80
GW,27,80
KE,17,80
KM,19,80
MG,23,80
ML,13,80
MW,28,80
MZ,28,80
NE,10,80
NG,18,80
RW,23,80
SD,13,80
SL,25,80
SN,27,80
SO,16,80
TG,16,80
TZ,18,80
UG,23,80
ZM,28,80
ZW,13,80
CF,28,90
CG,19,90
CI,30,90
CM,17,90
ER,19,90
GA,17,90
GH,29,90
GQ,17,90
KE,24,90
KM,25,90
MG,30,90
ML,19,90
NE,17,90
NG,24,90
SD,19,90
SO,23,90
TG,22,90
TZ,25,90
UG,30,90
ZW,20,90
AO,26,70
BF,20,70
BI,23,70
BJ,27,70
CD,22,70
CF,16,70
CG,9,70
CI,18,70
CM,7,70
DJ,27,70
ER,9,70
ET,23,70
GA,7,70
GH,18,70
GM,20,70
GN,20,70
GQ,7,70
GW,22,70
KE,13,70
KM,14,70
LR,28,70
MG,19,70
ML,9,70
MR,27,70
MW,23,70
MZ,22,70
NE,7,70
NG,13,70
RW,20,70
SD,9,70
SL,21,70
SN,22,70
SO,12,70
SS,28,70
TD,28,70
TG,12,70
TZ,14,70
UG,19,70
ZM,23,70
ZW,9,70
